'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10335',40005,'L','25',09/06/2019,10:40:23,'AS01','UR','Update RunTime','',0.00000,0.00000,2.000000,18.00000,'PROD',215.00000,'%',False,09/06/2019,12:40:23,'',0.00000,0.00000,746480,'ADMIN',09/09/2019,10:45:42,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'L','50C',09/06/2019,10:40:23,'AS01','UR','Update RunTime','',0.00000,0.00000,3.000000,18.00000,'PROD',215.00000,'%',False,09/06/2019,13:40:23,'',0.00000,0.00000,746508,'ADMIN',09/09/2019,10:45:42,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',60010,'L','50D',09/06/2019,10:40:23,'AS01','UR','Update RunTime','',0.00000,0.00000,4.000000,18.00000,'PROD',215.00000,'%',False,09/06/2019,14:40:23,'',0.00000,0.00000,753355,'ADMIN',09/09/2019,10:45:43,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10335',40005,'W','WCA',09/06/2019,10:40:23,'AS01','UR','Update RunTime','',0.00000,0.00000,2.000000,0.00000,'PROD',0.00000,'',False,09/06/2019,12:40:23,'',0.00000,0.00000,746479,'ADMIN',09/09/2019,10:45:47,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'W','WCA',09/06/2019,10:40:23,'AS01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,09/06/2019,13:40:23,'',0.00000,0.00000,746507,'ADMIN',09/09/2019,10:45:47,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',60010,'W','WCA',09/06/2019,10:40:23,'AS01','UR','Update RunTime','',0.00000,0.00000,4.000000,0.00000,'PROD',0.00000,'',False,09/06/2019,14:40:23,'',0.00000,0.00000,753354,'ADMIN',09/09/2019,10:45:48,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10120',20045,'L','RB52',09/06/2019,10:40:23,'BN01','UR','Update RunTime','',0.00000,0.00000,6.250000,27.59000,'PROD',215.00000,'%',False,09/06/2019,16:55:23,'',0.00000,0.00000,757638,'ADMIN',09/09/2019,10:45:43,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20060,'L','RB86',09/06/2019,10:40:23,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,09/06/2019,11:54:47,'',0.00000,0.00000,757644,'ADMIN',09/09/2019,10:45:43,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20045,'W','WCA',09/06/2019,10:40:23,'BN01','UR','Update RunTime','',0.00000,0.00000,6.250000,0.00000,'PROD',0.00000,'',False,09/06/2019,16:55:23,'',0.00000,0.00000,757637,'ADMIN',09/09/2019,10:45:48,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20060,'W','WCA',09/06/2019,10:40:23,'BN01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,09/06/2019,11:54:47,'',0.00000,0.00000,757643,'ADMIN',09/09/2019,10:45:48,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'L','50C',09/06/2019,10:40:23,'CS01','UR','Update RunTime','',0.00000,0.00000,4.000000,27.59000,'PROD',215.00000,'%',False,09/06/2019,14:40:23,'',0.00000,0.00000,746508,'ADMIN',09/09/2019,10:45:43,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',60010,'L','50D',09/06/2019,10:40:23,'CS01','UR','Update RunTime','',0.00000,0.00000,4.250000,27.59000,'PROD',215.00000,'%',False,09/06/2019,14:55:23,'',0.00000,0.00000,753355,'ADMIN',09/09/2019,10:45:44,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'W','WCA',09/06/2019,10:40:23,'CS01','UR','Update RunTime','',0.00000,0.00000,4.000000,0.00000,'PROD',0.00000,'',False,09/06/2019,14:40:23,'',0.00000,0.00000,746507,'ADMIN',09/09/2019,10:45:48,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10340',60010,'W','WCA',09/06/2019,10:40:23,'CS01','UR','Update RunTime','',0.00000,0.00000,4.250000,0.00000,'PROD',0.00000,'',False,09/06/2019,14:55:23,'',0.00000,0.00000,753354,'ADMIN',09/09/2019,10:45:48,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10345',70000,'L','56',09/06/2019,10:40:23,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.350000,27.59000,'PROD',215.00000,'%',False,09/06/2019,12:01:23,'',0.00000,0.00000,761246,'ADMIN',09/09/2019,10:45:44,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10345',10001,'L','02',09/06/2019,10:40:23,'EJ01','UR','Update RunTime','',0.00000,0.00000,6.200000,27.59000,'PROD',215.00000,'%',False,09/06/2019,16:52:23,'',0.00000,0.00000,761152,'ADMIN',09/09/2019,10:45:44,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10345',70000,'W','WCA',09/06/2019,10:40:23,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.350000,0.00000,'PROD',0.00000,'',False,09/06/2019,12:01:23,'',0.00000,0.00000,761245,'ADMIN',09/09/2019,10:45:49,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10345',10001,'W','WCA',09/06/2019,10:40:23,'EJ01','UR','Update RunTime','',0.00000,0.00000,6.200000,0.00000,'PROD',0.00000,'',False,09/06/2019,16:52:23,'',0.00000,0.00000,761151,'ADMIN',09/09/2019,10:45:49,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10338',70015,'L','VEND',09/06/2019,10:40:23,'EM01','UR','Update RunTime','',0.00000,0.00000,0.960000,27.59000,'PROD',215.00000,'%',False,09/06/2019,11:37:59,'',0.00000,0.00000,749240,'ADMIN',09/09/2019,10:45:44,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40035,'L','41Q',09/06/2019,10:40:23,'EM01','UR','Update RunTime','',0.00000,0.00000,6.570000,27.59000,'PROD',215.00000,'%',False,09/06/2019,17:14:35,'',0.00000,0.00000,749204,'ADMIN',09/09/2019,10:45:45,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70015,'W','WCA',09/06/2019,10:40:23,'EM01','UR','Update RunTime','',0.00000,0.00000,0.960000,0.00000,'PROD',0.00000,'',False,09/06/2019,11:37:59,'',0.00000,0.00000,749239,'ADMIN',09/09/2019,10:45:49,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40035,'W','WCA',09/06/2019,10:40:23,'EM01','UR','Update RunTime','',0.00000,0.00000,6.570000,0.00000,'PROD',0.00000,'',False,09/06/2019,17:14:35,'',0.00000,0.00000,749203,'ADMIN',09/09/2019,10:45:49,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
