Aspen_UOM,Epicor_UOM,Epicor_UOMClass
"EA","EA","Count"
"FT","FT","Length"
"GAL","GAL","Volume"
"LB","LB","Weight"
"SET","SET","Count"
"HR","HR","Time""
"","EA","Count"
